tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
timing-oracle,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,0.005208,,929,10000
dudect,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,,,10,18660
timing-tvla,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.001,iid,47,10000,false,,,128,0
ks-test,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,0.719070,,59,20000
ad-test,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,0.847167,,0,20000
mona,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-0.6,35,10000,false,0.119792,,874,10000
tlsfuzzer,fine-threshold,shift,0.002,iid,42,10000,false,,,136,0
dudect,fine-threshold,shift,0.002,ar1-0.6,35,10000,false,,,14,1340
timing-tvla,fine-threshold,shift,0.002,ar1-0.6,35,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.6,35,10000,false,0.868617,,43,20000
ad-test,fine-threshold,shift,0.002,ar1-0.6,35,10000,true,0.956756,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.6,35,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,0.010417,,844,10000
silent,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,,,5688,20000
dudect,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,,,10,14256
timing-tvla,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,0.521612,,41,20000
ad-test,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,0.621468,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,iid,48,10000,false,0.031250,,597,10000
dudect,fine-threshold,shift,0.001,iid,48,10000,false,,,11,3755
timing-tvla,fine-threshold,shift,0.001,iid,48,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,,,123,0
ks-test,fine-threshold,shift,0.001,iid,48,10000,false,0.553723,,39,20000
ad-test,fine-threshold,shift,0.001,iid,48,10000,false,0.793946,,0,20000
mona,fine-threshold,shift,0.001,iid,48,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,iid,43,10000,false,0.010417,,631,10000
dudect,fine-threshold,shift,0.002,iid,43,10000,false,,,13,2589
timing-tvla,fine-threshold,shift,0.002,iid,43,10000,false,,,0,20000
silent,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,,,5738,20000
ks-test,fine-threshold,shift,0.002,iid,43,10000,false,0.465752,,36,20000
ad-test,fine-threshold,shift,0.002,iid,43,10000,false,0.657584,,0,20000
mona,fine-threshold,shift,0.002,iid,43,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,,,125,0
timing-oracle,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,0.067708,,702,10000
dudect,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,,,9,19977
timing-tvla,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,0.749035,,44,20000
ad-test,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,0.882415,,0,20000
mona,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,0.090000,,8816,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,0.005208,,779,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,,,8,11294
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,0.769910,,36,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,0.670466,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,false,0.090000,,8573,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,0.090000,,8791,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,0.090000,,8601,20000
silent,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,,,4233,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,,,445,0
timing-oracle,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,0.067708,,1363,10000
dudect,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,,,19,19526
timing-tvla,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,0.477133,,59,20000
ad-test,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,0.662626,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,,,0,20000
silent,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,,,4670,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,,,95,0
silent,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,,,4270,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,,,157,0
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,0.020833,,666,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,,,8,15000
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,0.824677,,35,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,0.772860,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0008,iid,5,10000,false,0.090000,,7923,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,0.090000,,7595,20000
silent,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,false,,,5307,20000
silent,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,,,5144,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,false,,,144,0
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,0.020833,,693,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,,,13,3755
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,0.071740,,49,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,0.583631,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,,,121,0
rtlf-native,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,0.090000,,7650,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.6,35,10000,false,0.090000,,7788,20000
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,0.000000,,718,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,,,182,12421
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,0.763102,,207,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,0.672514,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.001,iid,48,10000,false,0.090000,,7977,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,0.093750,,1143,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,0.532442,,75,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,0.773627,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,0.090000,,8189,20000
rtlf-native,fine-threshold,shift,0.002,iid,43,10000,false,0.090000,,8144,20000
rtlf-native,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,0.090000,,8609,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,0.090000,,8871,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,0.090000,,9012,20000
silent,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,,,6245,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,,,104,0
silent,fine-threshold,shift,0.002,ar1-0.6,35,10000,false,,,5777,20000
silent,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,,,6036,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.6,35,10000,false,,,118,0
tlsfuzzer,fine-threshold,shift,0.0008,ar1-0.4,46,10000,false,,,113,0
timing-oracle,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,0.026042,,647,10000
dudect,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,,,9,11877
timing-tvla,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,0.465752,,33,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,0.724943,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,0.010417,,925,10000
dudect,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,,,8,3755
timing-tvla,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,0.300626,,29,20000
ad-test,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,0.643865,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,,,0,20000
silent,fine-threshold,shift,0.0008,iid,5,10000,false,,,7654,20000
tlsfuzzer,fine-threshold,shift,0.0008,iid,5,10000,false,,,93,0
timing-oracle,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,0.000000,,1077,10000
dudect,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,,,8,13402
timing-tvla,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,0.383940,,49,20000
ad-test,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,0.675599,,0,20000
mona,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,,,6520,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.2,26,10000,false,,,136,0
timing-oracle,fine-threshold,shift,0.0008,iid,6,10000,false,0.062500,,621,10000
dudect,fine-threshold,shift,0.0008,iid,6,10000,false,,,8,5858
timing-tvla,fine-threshold,shift,0.0008,iid,6,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,iid,6,10000,false,0.431087,,32,20000
ad-test,fine-threshold,shift,0.0008,iid,6,10000,false,0.722441,,0,20000
mona,fine-threshold,shift,0.0008,iid,6,10000,false,,,0,20000
silent,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,,,5710,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-n0.4,33,10000,false,,,106,0
silent,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,,,5474,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.6,42,10000,false,,,130,0
timing-oracle,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,0.020833,,744,10000
dudect,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,,,10,5858
timing-tvla,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,0.741774,,59,20000
ad-test,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,0.804560,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,0.015625,,666,10000
dudect,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,,,9,14256
timing-tvla,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,0.242402,,33,20000
ad-test,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,0.560336,,0,20000
mona,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,,,0,20000
silent,fine-threshold,shift,0.001,iid,48,10000,false,,,8154,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,0.130208,,676,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,,,9,1340
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,0.835330,,32,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,0.723124,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,0.090000,,9382,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,0.090000,,9857,20000
tlsfuzzer,fine-threshold,shift,0.001,iid,48,10000,false,,,136,0
timing-oracle,fine-threshold,shift,0.001,iid,49,10000,false,0.088542,,638,10000
dudect,fine-threshold,shift,0.001,iid,49,10000,false,,,8,1340
timing-tvla,fine-threshold,shift,0.001,iid,49,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,iid,49,10000,false,0.166483,,32,20000
ad-test,fine-threshold,shift,0.001,iid,49,10000,false,0.672518,,0,20000
mona,fine-threshold,shift,0.001,iid,49,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,0.090000,,9283,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,0.090000,,9069,20000
silent,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,,,4676,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.2,44,10000,false,,,499,0
timing-oracle,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,0.005208,,629,10000
dudect,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,,,8,17823
timing-tvla,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,0.776569,,32,20000
ad-test,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,0.733777,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,iid,43,10000,false,,,11200,20000
tlsfuzzer,fine-threshold,shift,0.002,iid,43,10000,false,,,102,0
timing-oracle,fine-threshold,shift,0.002,iid,44,10000,false,0.010417,,660,10000
dudect,fine-threshold,shift,0.002,iid,44,10000,false,,,10,1340
timing-tvla,fine-threshold,shift,0.002,iid,44,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,iid,44,10000,false,0.231066,,47,20000
ad-test,fine-threshold,shift,0.002,iid,44,10000,false,0.617455,,0,20000
mona,fine-threshold,shift,0.002,iid,44,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,,,4906,20000
silent,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,,,4952,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.8,29,10000,false,,,95,0
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.4,2,10000,false,,,111,0
rtlf-native,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,0.090000,,8045,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.8,30,10000,false,0.015625,,833,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.8,30,10000,false,,,14,12421
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.8,30,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.4,3,10000,false,0.000000,,787,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.4,3,10000,false,,,8,19807
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.4,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.8,30,10000,false,0.093794,,44,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.8,30,10000,false,0.562305,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.8,30,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.4,3,10000,false,0.419382,,50,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.4,3,10000,false,0.609034,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.4,3,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,0.090000,,8052,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,0.090000,,7958,20000
silent,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,,,5434,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.2,42,10000,false,,,186,0
silent,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,,,5860,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.2,35,10000,false,,,136,0
rtlf-native,fine-threshold,shift,0.0008,iid,6,10000,false,0.090000,,8324,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,0.090000,,8237,20000
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.2,43,10000,false,0.109375,,1440,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.2,43,10000,false,,,8,19975
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.2,43,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.2,43,10000,false,0.726793,,32,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.2,43,10000,false,0.816017,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.2,43,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.2,36,10000,false,0.005208,,1167,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.2,36,10000,false,,,7,19779
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.2,36,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.2,36,10000,false,0.047363,,34,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.2,36,10000,false,0.562066,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.2,36,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,0.090000,,8486,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,0.090000,,8966,20000
rtlf-native,fine-threshold,shift,0.001,iid,49,10000,false,0.090000,,9406,20000
silent,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,,,6298,20000
silent,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,,,5901,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,0.090000,,9550,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.4,2,10000,false,,,110,0
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.6,36,10000,false,,,140,0
silent,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,,,6169,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-0.4,47,10000,false,,,134,0
timing-oracle,fine-threshold,shift,0.0002,ar1-0.4,3,10000,false,0.010417,,619,10000
dudect,fine-threshold,shift,0.0002,ar1-0.4,3,10000,false,,,14,19936
timing-tvla,fine-threshold,shift,0.0002,ar1-0.4,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.4,3,10000,false,0.488416,,62,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.4,3,10000,false,0.631537,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.4,3,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-0.6,37,10000,false,0.005208,,629,10000
dudect,fine-threshold,shift,0.002,ar1-0.6,37,10000,false,,,12,1340
timing-tvla,fine-threshold,shift,0.002,ar1-0.6,37,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.6,37,10000,false,0.336281,,39,20000
ad-test,fine-threshold,shift,0.002,ar1-0.6,37,10000,false,0.607592,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.6,37,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0008,ar1-0.4,48,10000,false,0.088542,,956,10000
dudect,fine-threshold,shift,0.0008,ar1-0.4,48,10000,false,,,18,9282
timing-tvla,fine-threshold,shift,0.0008,ar1-0.4,48,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-0.4,48,10000,false,0.231066,,29,20000
ad-test,fine-threshold,shift,0.0008,ar1-0.4,48,10000,false,0.694758,,0,20000
mona,fine-threshold,shift,0.0008,ar1-0.4,48,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,iid,44,10000,false,0.090000,,9400,20000
silent,fine-threshold,shift,0.0008,iid,6,10000,false,,,6855,20000
tlsfuzzer,fine-threshold,shift,0.0008,iid,6,10000,false,,,93,0
silent,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,,,5968,20000
silent,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,,,6569,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-n0.4,34,10000,false,,,103,0
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.2,27,10000,false,,,130,0
silent,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,,,5863,20000
timing-oracle,fine-threshold,shift,0.0008,iid,7,10000,false,0.000000,,939,10000
dudect,fine-threshold,shift,0.0008,iid,7,10000,false,,,8,12421
timing-tvla,fine-threshold,shift,0.0008,iid,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,iid,7,10000,false,0.726793,,32,20000
ad-test,fine-threshold,shift,0.0008,iid,7,10000,false,0.703840,,1,20000
mona,fine-threshold,shift,0.0008,iid,7,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.6,43,10000,false,,,88,0
timing-oracle,fine-threshold,shift,0.005,ar1-n0.4,35,10000,false,0.052083,,899,10000
dudect,fine-threshold,shift,0.005,ar1-n0.4,35,10000,false,,,9,2589
timing-tvla,fine-threshold,shift,0.005,ar1-n0.4,35,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-0.2,28,10000,false,0.223958,,868,10000
dudect,fine-threshold,shift,0.002,ar1-0.2,28,10000,false,,,14,15000
timing-tvla,fine-threshold,shift,0.002,ar1-0.2,28,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-n0.4,35,10000,false,0.499593,,50,20000
ad-test,fine-threshold,shift,0.005,ar1-n0.4,35,10000,false,0.673313,,0,20000
mona,fine-threshold,shift,0.005,ar1-n0.4,35,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.2,28,10000,false,0.943808,,48,20000
ad-test,fine-threshold,shift,0.002,ar1-0.2,28,10000,true,0.985825,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.2,28,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.8,30,10000,false,0.090000,,9327,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.6,44,10000,false,0.005208,,687,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.6,44,10000,false,,,16,19687
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.6,44,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.6,44,10000,false,0.623849,,54,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.6,44,10000,false,0.651665,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.6,44,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.4,3,10000,false,0.090000,,9792,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.2,43,10000,false,0.090000,,9605,20000
silent,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,,,5812,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.2,36,10000,false,0.090000,,9594,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.2,45,10000,false,,,122,0
timing-oracle,fine-threshold,shift,0.003,ar1-0.2,46,10000,false,0.005208,,788,10000
